app,task_id,reps,successes,timeouts,failures,errors,success_rate,median_steps,answer_consistent,unique_successful_answers,bridge_crashes,context_window_exceeded,admin_login_failed,empty_first_obs,goto_timeout,chromium_crashes,passes_filter,drop_code,drop_reason
gitlab,44,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,45,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
gitlab,46,3,3,0,0,0,1.00,2.0,False,2,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
gitlab,102,3,2,0,0,1,0.67,10.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
gitlab,103,3,0,0,2,1,0.00,4.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
gitlab,104,3,0,0,0,3,0.00,15.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,105,3,3,0,0,0,1.00,8.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['url_match'])
gitlab,106,3,0,0,0,3,0.00,16.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,132,3,3,0,0,0,1.00,3.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '1'
gitlab,133,3,3,0,0,0,1.00,3.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '2'
gitlab,134,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '0'
gitlab,135,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '1'
gitlab,136,3,3,0,0,0,1.00,3.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '5'
gitlab,156,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
gitlab,168,3,0,0,0,3,0.00,5.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,169,3,1,0,0,2,0.33,3.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
gitlab,170,3,0,0,0,3,0.00,2.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,171,3,0,0,0,3,0.00,4.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,172,3,0,0,0,3,0.00,4.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,173,3,3,0,0,0,1.00,3.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['string_match', 'url_match'])"
gitlab,174,3,0,0,0,3,0.00,7.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,175,3,3,0,0,0,1.00,3.0,False,3,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['string_match', 'url_match'])"
gitlab,176,3,3,0,0,0,1.00,3.0,False,3,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['string_match', 'url_match'])"
gitlab,177,3,1,0,0,2,0.33,7.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
gitlab,178,3,0,0,0,3,0.00,3.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,179,3,0,0,0,3,0.00,3.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,180,3,0,0,0,3,0.00,3.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,181,3,0,0,0,3,0.00,3.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,182,3,2,0,0,1,0.67,7.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
gitlab,205,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
gitlab,206,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
gitlab,207,3,3,0,0,0,1.00,3.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '1'
gitlab,258,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,259,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,293,3,0,0,0,3,0.00,6.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,294,3,0,0,0,3,0.00,5.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,295,3,0,0,0,3,0.00,5.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,296,3,0,0,0,3,0.00,5.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,297,3,0,0,0,3,0.00,11.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,303,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '1'
gitlab,304,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '14'
gitlab,305,3,3,0,0,0,1.00,3.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '0'
gitlab,306,3,3,0,0,0,1.00,10.0,False,3,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '0'
gitlab,307,3,0,0,0,3,0.00,10.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,308,3,3,0,0,0,1.00,8.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,309,3,3,0,0,0,1.00,8.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,310,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,311,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,312,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,314,3,3,0,0,0,1.00,10.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,315,3,2,0,0,1,0.67,6.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
gitlab,316,3,3,0,0,0,1.00,8.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,317,3,0,0,0,3,0.00,6.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,318,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,339,3,0,0,0,3,0.00,5.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,340,3,0,0,0,3,0.00,4.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,341,3,2,0,0,1,0.67,4.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
gitlab,342,3,0,0,0,3,0.00,10.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,343,3,0,0,0,3,0.00,9.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,349,3,1,0,0,2,0.33,9.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
gitlab,350,3,3,0,0,0,1.00,8.0,False,3,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,357,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
gitlab,389,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,390,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,391,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,392,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,393,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,394,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,395,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,396,3,1,2,0,0,0.33,30.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (1/3 success)
gitlab,397,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,398,3,0,0,3,0,0.00,23.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,411,3,3,0,0,0,1.00,16.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,412,3,3,0,0,0,1.00,13.0,False,2,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,413,3,3,0,0,0,1.00,12.0,False,2,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,414,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,415,3,2,0,0,1,0.67,19.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
gitlab,416,3,3,0,0,0,1.00,7.0,False,2,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,417,3,3,0,0,0,1.00,9.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,418,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,419,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,420,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,421,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,422,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,441,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,442,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,443,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,444,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,445,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,446,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,447,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,448,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,449,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,450,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,451,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,452,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,475,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,476,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,477,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,478,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,479,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,480,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,481,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
