app,task_id,reps,successes,timeouts,failures,errors,success_rate,median_steps,answer_consistent,unique_successful_answers,bridge_crashes,context_window_exceeded,admin_login_failed,empty_first_obs,goto_timeout,chromium_crashes,passes_filter,drop_code,drop_reason
gitlab,482,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,483,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,484,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,485,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,522,3,2,1,0,0,0.67,17.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
gitlab,523,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,524,3,3,0,0,0,1.00,18.0,False,2,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,525,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,526,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,527,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,533,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,534,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,535,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,536,3,3,0,0,0,1.00,1.0,False,2,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,537,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,552,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,553,3,0,0,1,2,0.00,2.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
gitlab,554,3,0,0,3,0,0.00,17.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,555,3,0,0,2,1,0.00,10.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
gitlab,556,3,2,1,0,0,0.67,1.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
gitlab,557,3,3,0,0,0,1.00,1.0,False,2,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,558,3,1,2,0,0,0.33,30.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (1/3 success)
gitlab,559,3,0,3,0,0,0.00,30.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,560,3,1,2,0,0,0.33,30.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (1/3 success)
gitlab,561,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
gitlab,562,3,0,0,3,0,0.00,5.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,563,3,0,2,1,0,0.00,30.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,564,3,0,2,1,0,0.00,30.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,565,3,0,0,3,0,0.00,13.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,566,3,1,0,2,0,0.33,24.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (1/3 success)
gitlab,567,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,568,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,569,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,570,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,576,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,577,3,2,1,0,0,0.67,19.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
gitlab,578,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,579,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,590,3,3,0,0,0,1.00,13.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,591,3,3,0,0,0,1.00,13.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,592,3,3,0,0,0,1.00,13.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,593,3,3,0,0,0,1.00,3.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,594,3,3,0,0,0,1.00,11.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,658,3,3,0,0,0,1.00,13.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,659,3,3,0,0,0,1.00,15.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,660,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,661,3,3,0,0,0,1.00,8.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,662,3,3,0,0,0,1.00,10.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,663,3,3,0,0,0,1.00,11.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,664,3,3,0,0,0,1.00,10.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,665,3,3,0,0,0,1.00,3.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,666,3,3,0,0,0,1.00,17.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,667,3,3,0,0,0,1.00,11.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,668,3,0,0,2,1,0.00,15.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
gitlab,669,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,670,3,3,0,0,0,1.00,9.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,736,3,3,0,0,0,1.00,10.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,742,3,0,1,2,0,0.00,14.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,743,3,2,0,1,0,0.67,19.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
gitlab,744,3,2,0,1,0,0.67,19.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
gitlab,745,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,746,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,747,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,748,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,749,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,750,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,751,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,752,3,3,0,0,0,1.00,13.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,753,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,754,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,755,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,756,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,783,3,0,0,3,0,0.00,17.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,784,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,785,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,786,3,0,0,0,3,0.00,3.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
gitlab,787,3,3,0,0,0,1.00,3.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '0'
gitlab,788,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
gitlab,789,3,3,0,0,0,1.00,8.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: 'N/A'
gitlab,791,3,0,0,3,0,0.00,9.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,799,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,800,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,801,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,802,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,803,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
gitlab,804,3,1,0,2,0,0.33,16.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (1/3 success)
gitlab,805,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,806,3,3,0,0,0,1.00,12.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,807,3,3,0,0,0,1.00,9.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,808,3,0,3,0,0,0.00,30.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
gitlab,809,3,3,0,0,0,1.00,11.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
gitlab,810,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
gitlab,811,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,27,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '0'
reddit,28,3,1,0,0,2,0.33,9.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,29,3,1,0,0,2,0.33,8.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,30,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '0'
