app,task_id,reps,successes,timeouts,failures,errors,success_rate,median_steps,answer_consistent,unique_successful_answers,bridge_crashes,context_window_exceeded,admin_login_failed,empty_first_obs,goto_timeout,chromium_crashes,passes_filter,drop_code,drop_reason
reddit,31,3,3,0,0,0,1.00,9.0,True,1,0,0,0,0,0,0,False,trivial_ref,All must_include tokens are ≤2 chars or canned (yes/no/done/...) — substring-match false positives are asymmetric under manipulation (confused agent answers still match) — all must_include tokens trivially guessable: '0'
reddit,66,3,0,0,0,3,0.00,11.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
reddit,67,3,2,0,0,1,0.67,5.0,False,2,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,68,3,0,0,0,3,0.00,7.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
reddit,69,3,3,0,0,0,1.00,4.0,False,3,0,0,0,0,0,0,True,included,Base-solvable task (passes all gates; used in Stage 3 manipulation)
reddit,399,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,400,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,401,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,402,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,403,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,404,3,3,0,0,0,1.00,1.0,False,2,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,405,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,406,3,3,0,0,0,1.00,4.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,407,3,1,0,0,2,0.33,3.0,True,1,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,408,3,2,0,0,1,0.67,5.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,409,3,3,0,0,0,1.00,1.0,False,2,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,410,3,0,0,3,0,0.00,12.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
reddit,580,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,581,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,582,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,583,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,584,3,3,0,0,0,1.00,10.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,595,3,3,0,0,0,1.00,4.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,596,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,597,3,2,0,1,0,0.67,1.0,True,1,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,598,3,3,0,0,0,1.00,3.0,True,1,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,599,3,0,0,1,2,0.00,3.0,True,0,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,600,3,3,0,0,0,1.00,6.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,601,3,3,0,0,0,1.00,5.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,602,3,3,0,0,0,1.00,1.0,False,2,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,603,3,2,0,0,1,0.67,7.0,False,2,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,604,3,2,0,1,0,0.67,5.0,False,2,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
reddit,605,3,3,0,0,0,1.00,1.0,False,2,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,606,3,0,0,0,3,0.00,3.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
reddit,607,3,2,0,0,1,0.67,6.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,608,3,0,0,1,2,0.00,3.0,True,0,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,609,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
reddit,610,3,2,0,1,0,0.67,7.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
reddit,611,3,1,0,2,0,0.33,7.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (1/3 success)
reddit,612,3,1,2,0,0,0.33,30.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (1/3 success)
reddit,613,3,3,0,0,0,1.00,7.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,614,3,0,1,1,1,0.00,14.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,615,3,2,0,1,0,0.67,10.0,True,1,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,616,3,2,0,1,0,0.67,10.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
reddit,617,3,0,0,3,0,0.00,3.0,True,0,0,0,0,0,3,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (3/3 reps)
reddit,618,3,0,1,0,2,0.00,26.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,619,3,2,0,1,0,0.67,18.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
reddit,620,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
reddit,621,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,622,3,3,0,0,0,1.00,6.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,623,3,3,0,0,0,1.00,7.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,624,3,3,0,0,0,1.00,6.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,625,3,1,0,2,0,0.33,8.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (1/3 success)
reddit,626,3,1,0,1,1,0.33,7.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,627,3,3,0,0,0,1.00,7.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,628,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,629,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,630,3,0,0,1,2,0.00,3.0,True,0,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,631,3,1,0,0,2,0.33,3.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,632,3,2,0,0,1,0.67,9.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,633,3,1,0,0,2,0.33,4.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,634,3,2,0,0,1,0.67,4.0,False,2,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,635,3,3,0,0,0,1.00,6.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,636,3,3,0,0,0,1.00,9.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,637,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,638,3,2,0,0,1,0.67,7.0,False,2,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,639,3,3,0,0,0,1.00,9.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,640,3,3,0,0,0,1.00,7.0,False,2,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,641,3,3,0,0,0,1.00,1.0,False,2,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,642,3,3,0,0,0,1.00,9.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,643,3,0,0,0,3,0.00,11.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
reddit,644,3,1,0,1,1,0.33,9.0,True,1,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,645,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,646,3,0,0,0,3,0.00,3.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
reddit,647,3,2,0,0,1,0.67,9.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,648,3,0,0,2,1,0.00,3.0,True,0,0,0,0,0,2,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (2/3 reps)
reddit,649,3,1,0,0,2,0.33,4.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,650,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
reddit,651,3,3,0,0,0,1.00,2.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=2 < 3)
reddit,652,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,681,3,0,0,3,0,0.00,1.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
reddit,682,3,0,0,3,0,0.00,1.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
reddit,683,3,0,0,3,0,0.00,1.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
reddit,684,3,0,0,3,0,0.00,1.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
reddit,685,3,0,0,3,0,0.00,1.0,True,0,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (0/3 success)
reddit,686,3,2,0,0,1,0.67,8.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,687,3,2,0,1,0,0.67,8.0,True,1,0,0,0,0,0,0,False,stochastic_base,<3/3 reps succeeded — baseline is non-deterministic (retained as Tier-2 reference) (2/3 success)
reddit,688,3,3,0,0,0,1.00,8.0,True,1,0,0,0,0,0,0,False,state_mutation,"BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html', 'url_match'])"
reddit,714,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,715,3,3,0,0,0,1.00,7.0,True,1,0,0,0,0,0,0,False,state_mutation,BrowserGym eval uses url_match/program_html — task mutates shared Docker state; 156 writes per task under Stage-3 matrix would accumulate drift (see docs/analysis/mode-a-docker-confounds.md) (eval_types=['program_html'])
reddit,716,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,717,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,718,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,719,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,720,3,0,0,1,2,0.00,3.0,True,0,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,721,3,0,0,0,3,0.00,2.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
reddit,722,3,0,0,0,3,0.00,2.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
reddit,723,3,0,0,0,3,0.00,2.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (3 errored reps)
reddit,724,3,0,0,2,1,0.00,12.0,True,0,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,725,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,726,3,1,0,0,2,0.33,3.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,727,3,1,0,0,2,0.33,4.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,728,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,729,3,1,0,0,2,0.33,2.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (2 errored reps)
reddit,730,3,1,0,2,0,0.33,12.0,True,1,0,0,0,0,1,0,False,goto_timeout,Playwright Page.goto() timed out on start_url (1/3 reps)
reddit,731,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,732,3,2,0,0,1,0.67,4.0,True,1,0,0,0,0,0,0,False,harness_errors,Bridge/harness errors outside agent control (1 errored reps)
reddit,733,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,734,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
reddit,735,3,3,0,0,0,1.00,1.0,True,1,0,0,0,0,0,0,False,trivial_task,Median successful step count < 3 — a11y tree contributes little (variant manipulation cannot produce measurable effect) (median=1 < 3)
