url,app,visits,replayable,is_webarena
http://10.0.1.50:7780/admin/admin/dashboard/,shopping_admin,48,True,True
https://github.com/facebook/react,gitlab,46,False,False
http://10.0.1.50:7780/admin/admin/customer/index/,shopping_admin,38,True,True
http://10.0.1.50:8023/thoughtbot/administrate,gitlab,35,True,True
http://10.0.1.50:7780/admin/catalog/product/,shopping_admin,34,True,True
http://10.0.1.50:8023/prime/design,gitlab,34,True,True
http://10.0.1.50:7780/admin/customer/index/,shopping_admin,32,True,True
http://10.0.1.50:7770/sales/order/history/,shopping,31,True,True
https://github.com/thoughtbot/administrate,gitlab,31,False,False
https://gitlab.com/facebook/react,gitlab,21,False,False
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/graphs/main,gitlab,20,True,True
http://10.0.1.50:8023/primer/design,gitlab,19,True,True
http://10.0.1.50:8023/explore,gitlab,16,True,True
http://10.0.1.50:8023/thoughtbot%20inc/administrate,gitlab,15,True,True
http://10.0.1.50:7780/admin/sales/invoice/,shopping_admin,14,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commits/main,gitlab,14,True,True
http://10.0.1.50:8023/amwhalen,gitlab,14,True,True
http://10.0.1.50:7780/admin/admin/reports/,shopping_admin,13,True,True
http://10.0.1.50:8023/primer/design/-/graphs/main,gitlab,13,True,True
http://10.0.1.50:8023/byteblaze/solarized-prism-theme/-/project_members,gitlab,13,True,True
http://10.0.1.50:7780/admin/reports/report_review/product/,shopping_admin,13,True,True
http://10.0.1.50:7780/admin/customer/,shopping_admin,12,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector,gitlab,12,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/graphs/gh-pages,gitlab,12,True,True
https://gitlab.com/thoughtbot/administrate,gitlab,12,False,False
http://10.0.1.50:8023/eriklindernoren/PyTorch-GAN/-/graphs/master,gitlab,11,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/branches,gitlab,10,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/graphs/master,gitlab,10,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commits/gh-pages,gitlab,10,True,True
http://10.0.1.50:8023/,gitlab,9,True,True
http://10.0.1.50:8023/-/profile/access_tokens,gitlab,9,True,True
http://10.0.1.50:8023/-/profile,gitlab,8,True,True
http://10.0.1.50:8023/umano/AndroidSlidingUpPanel/-/graphs/master,gitlab,8,True,True
http://10.0.1.50:8023/Byte%20Blaze/prism-theme,gitlab,8,True,True
http://10.0.1.50:8023/amwhalen/archive-my-tweets/-/commits/php52,gitlab,8,True,True
http://10.0.1.50:8023/wireservice/csvkit/-/graphs/master,gitlab,7,True,True
https://github.com/facebook/react/,gitlab,7,False,False
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/contributors,gitlab,7,True,True
http://10.0.1.50:7780/admin/admin/customer/,shopping_admin,6,True,True
http://10.0.1.50:7770/sales/order/view/order_id/178/,shopping,6,True,True
http://10.0.1.50:8023/-/profile/personal_access_tokens,gitlab,6,True,True
http://10.0.1.50:8023/yjlou/2019-nCov/-/graphs/master,gitlab,6,True,True
http://10.0.1.50:8023/amwhalen/archive-my-tweets/-/tree/php52,gitlab,6,True,True
http://10.0.1.50:8023/amwhalen/archive-my-tweets/-/branches,gitlab,6,True,True
http://10.0.1.50:9999/f/books,reddit,6,True,True
http://10.0.1.50:8023/byteblaze/prism-theme,gitlab,6,True,True
http://10.0.1.50:7770/sales/order/view/order_id/148/,shopping,5,True,True
http://10.0.1.50:7770/sales/order/view/order_id/170/,shopping,5,True,True
http://10.0.1.50:8023/facebook/create-react-app/-/graphs/main,gitlab,5,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commits/master,gitlab,5,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/graphs/development,gitlab,5,True,True
http://10.0.1.50:8023/amwhalen/archive-my-tweets/-/graphs/php52,gitlab,5,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9bW9bnRoJmZyb209MjAyMi0wMS0wMSZ0bz0yMDIyLTAzLTMxJnNob3dfZW1wdHlfcm93cz0w/,shopping_admin,5,True,True
http://10.0.1.50:7780/admin/catalog/product/review,shopping_admin,5,True,True
http://10.0.1.50:7780/admin/reports/report_review/customer/,shopping_admin,5,True,True
http://10.0.1.50:8023,gitlab,5,True,True
http://10.0.1.50:8023/primer/design/-/graphs/contributors,gitlab,5,True,True
http://10.0.1.50:7780/admin/reports/,shopping_admin,4,True,True
http://10.0.1.50:7780/admin/admin/sales/,shopping_admin,4,True,True
http://10.0.1.50:7780/admin/sales/,shopping_admin,4,True,True
http://10.0.1.50:7770/sales/order/view/order_id/187/,shopping,4,True,True
http://10.0.1.50:7780/admin/customer/index/index/key/...,shopping_admin,4,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/13/,shopping_admin,4,True,True
http://10.0.1.50:7780/admin/review/product/index/,shopping_admin,4,True,True
http://10.0.1.50:8023/wireservice/csvkit/-/contributors,gitlab,4,True,True
http://10.0.1.50:8023/Byte-Blaze/prism-theme,gitlab,4,True,True
http://10.0.1.50:7780/admin/reports/report_sales/,shopping_admin,3,True,True
http://10.0.1.50:7770/sales/order/view/order_id/175/,shopping,3,True,True
http://10.0.1.50:7770/3-pack-samsung-galaxy-s6-screen-protector-nearpow-tempered-glass-screen-protector-with-9h-hardness-crystal-clear-easy-bubble-free-installation-scratch-resist.html,shopping,3,True,True
http://10.0.1.50:8023/primer/design/-/commits/main,gitlab,3,True,True
http://10.0.1.50:8023/thoughtbot/administrate/-/graphs/main,gitlab,3,True,True
http://10.0.1.50:8023/byte-blaze/prism-theme,gitlab,3,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commits/development,gitlab,3,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/tree/gh-pages,gitlab,3,True,True
http://10.0.1.50:7780/admin/sales/order/index/key/...,shopping_admin,3,True,True
http://10.0.1.50:7780/admin/admin/report/index/index/key/1234567890abcdef/,shopping_admin,3,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9bW9udGgmZnJvbT0yMDIyLTAxLTAxJnRvPTIwMjItMDMtMzEmc2hvd19lbXB0eV9yb3dzPTA=,shopping_admin,3,True,True
http://10.0.1.50:7780/admin/admin/report,shopping_admin,3,True,True
http://10.0.1.50:7780/admin/customer/index/index,shopping_admin,3,True,True
http://10.0.1.50:7780/admin/admin/customer/index/index/key/...,shopping_admin,3,True,True
http://10.0.1.50:7780/admin/catalog/product/index/,shopping_admin,3,True,True
http://10.0.1.50:7780/admin/admin/customer/index/index/key/8e33d4f9c86e9b1d4d7452d8c228d4d7e4f8e0d1/,shopping_admin,3,True,True
http://10.0.1.50:7780/admin/sales/order/index,shopping_admin,3,True,True
http://10.0.1.50:7770/sales/order/view/order_id/179/,shopping,3,True,True
http://10.0.1.50:7770/catalogsearch/result/?q=Ugreen,shopping,3,True,True
http://10.0.1.50:8023/Primer/design,gitlab,3,True,True
http://10.0.1.50:8023/primer/design/-/contributors,gitlab,3,True,True
http://10.0.1.50:8023/thoughtbot%20inc.%20/administrate,gitlab,3,True,True
http://10.0.1.50:8023/umano/AndroidSlidingUpPanel/-/contributors,gitlab,3,True,True
http://10.0.1.50:8023/umano/AndroidSlidingUpPanel/-/commits/master,gitlab,3,True,True
https://gitlab.com/search?search=AndroidSlidingUpPanel,gitlab,3,False,False
https://gitlab.com/search?search=csvkit,gitlab,3,False,False
http://10.0.1.50:8023/wireservice/csvkit,gitlab,3,True,True
https://gitlab.com/byteblaze/webagent,gitlab,3,False,False
http://10.0.1.50:8023/byteblaze/2019-nCov/-/contributors,gitlab,3,True,True
http://10.0.1.50:7780/admin/,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/reports/report_product/sold/,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/sales/order/,shopping_admin,2,True,True
http://10.0.1.50:7780,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/000000001/,shopping_admin,2,True,True
http://10.0.1.50:7770/sales/order/view/order_id/157/,shopping,2,True,True
http://10.0.1.50:7770/customer/account/,shopping,2,True,True
http://10.0.1.50:8023/-/user_settings,gitlab,2,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commit/90258cd2e6122ec183a1155c3526b18d7ac49703.patch,gitlab,2,True,True
http://10.0.1.50:9999/f/books/zzvi0q,reddit,2,True,True
http://10.0.1.50:9999/forums,reddit,2,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/...,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9bW9udGgmZnJvbT0yMDIyLTAxLTAxJnRvPTIwMjItMDMtMzEmc2hvd19lbXB0eV9yb3dzPTA/,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/admin/sales,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/admin/dashboard,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/admin/customer/index/key/1234567890/,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/catalog/product/index,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/admin/catalog/index/index/key/8e33d4f9c86e9b1d4d7452d8c228d4d7e4f8e0d1/,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/189/Antonia%20Racer%20Tank,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/admin/report/index/,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/admin/customer/index/index/key/1234567890abcdef/,shopping_admin,2,True,True
http://10.0.1.50:7780/admin/sales/invoice/index,shopping_admin,2,True,True
http://10.0.1.50:7770/electronics.html,shopping,2,True,True
http://10.0.1.50:7770/catalogsearch/result/?q=Perricone+MD,shopping,2,True,True
http://10.0.1.50:8023/-/profile/preferences,gitlab,2,True,True
http://10.0.1.50:8023/dashboard/projects,gitlab,2,True,True
http://10.0.1.50:8023/thoughtbot%20inc/administrate/-/graphs/master,gitlab,2,True,True
https://github.com/umano/AndroidSlidingUpPanel,gitlab,2,False,False
http://10.0.1.50:8023/eriklindernoren/PyTorch-GAN/graphs/master,gitlab,2,True,True
https://gitlab.com/wireservice/csvkit,gitlab,2,False,False
http://10.0.1.50:8023/Byte%20Blaze/prime-design,gitlab,2,True,True
http://10.0.1.50:8023/primer/design/-/graphs/master,gitlab,2,True,True
http://10.0.1.50:8023/byteblaze/2019-nCov/-/graphs/master,gitlab,2,True,True
http://10.0.1.50:8023/byteblaze/solarized-prism-theme,gitlab,2,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/graphs,gitlab,2,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/tree/main,gitlab,2,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commits/gh-page,gitlab,2,True,True
http://amwhalen.com/twitter/,gitlab,2,False,False
http://10.0.1.50:8023/amwhalen/archive-my-tweets/-/project_members,gitlab,2,True,True
http://10.0.1.50:7780/admin/sales/order/index/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9ZGF5JmZyb209MDElMkYwMSUyRjIwMjImdG89MDMlMkYzMSUyRjIwMjImc2hvd19lbXB0eV9yb3dzPTA=/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/reports/report_sales/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/reports/report_product/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/catalog/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/catalog/product/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/29/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/reports/report_sales/sales/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/edit/id/18/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/customer/customer/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order/view/order_id/299/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order/view/order_id/65/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/1/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/000000002,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/2/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/000000002/,shopping_admin,1,True,True
http://10.0.1.50:7770/sales/order/history/?p=3,shopping,1,True,True
http://10.0.1.50:7770/sales/order/view/order_id/161/,shopping,1,True,True
http://10.0.1.50:7770/catalogsearch/result/?q=ugreen,shopping,1,True,True
http://10.0.1.50:7770/checkout/cart/index/?p=3,shopping,1,True,True
http://10.0.1.50:7770/customer/account/order/history/,shopping,1,True,True
http://10.0.1.50:7770/customer/account/orders/,shopping,1,True,True
http://10.0.1.50:7770/customer/account/history/,shopping,1,True,True
http://10.0.1.50:8023/thoughtbot-inc/administrate,gitlab,1,True,True
http://10.0.1.50:8023/search?search=react,gitlab,1,True,True
http://10.0.1.50:8023/facebook/create-react-app/-/graphs/main/contributors,gitlab,1,True,True
http://10.0.1.50:8023/yjlou/2019-nCov/-/graphs/master/stats,gitlab,1,True,True
http://10.0.1.50:8023/search?search=%22prism-theme%22&nav_source=navbar,gitlab,1,True,True
http://10.0.1.50:8023/prism-theme,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/graphs/main/contributors,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/graphs/master/contributors,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commit/74cedeb8d45e1ddb7689ffef34dbe0190ad74218.patch,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commit/d8b1e21318dea16a6c70e1b87ab78d647ee74f7b.patch,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/commit/90258cd2.patch,gitlab,1,True,True
http://10.0.1.50:8023/Security%3A%20Pwned.,gitlab,1,True,True
http://10.0.1.50:9999/submission/t3_zzvi0q,reddit,1,True,True
http://10.0.1.50:9999/f/books/t3_zzvi0q,reddit,1,True,True
http://10.0.1.50:9999/f/books/submissions/zzvi0q,reddit,1,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/7e38c1ad332e1d86823a59e5f5cf4e3a1d8097358d9c2b3e18d4e1c0c1d9e8f7/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/7d05a0b24d3a38f9d671164639d23a72/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/7d05c30453c6d1f1362e2975df45fd0d4e3c71b6e62a6d2d17d40f7e5c2d/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/7e2c0ebb7d78cb52dab8d038e0defc8d4d16b2676d1b8dec2a7d3acfa62a59a1/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9bW9udGgmZnJvbT0yMDIyLTAtMSZ0bz0yMDIyLTAzLTMxJnNob3dfZW1wdHlfcm93cz0w/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/report_sales/sales/index/key/...,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/report_sales/index/index/key/...,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_sales/sales/bestsellers/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/report/sales/sales/index/key/...,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/report/sales/sales,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/report/sales/totals,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/,shopping_admin,1,True,True
