url,app,visits,replayable,is_webarena
http://10.0.1.50:7780/admin/admin/report/sales/sales/index/key/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9bW9udGgmZnJvbT0yMDIyLTMtMSZ0bz0yMDIyLTMtMzEmc2hvd19lbXB0eV9yb3dzPTA=/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9bW9udGgmZnJvbT0yMDIyLTEwMSZ0bz0yMDIyLTAzLTMxJnNob3dfZW1wdHlfcm93cz0w/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9bW9udGgmZnJvbT0yMDIyLTAxJmRvMjAyMi0wMyZzaG93X2VtcHR5X3Jvd3M9MC8,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9bW9udGgmZnJvbT0yMDIyLTAxLTAxJnRvPTAzLTMxLTIwMjI=,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/index/key/f59d17e3c2e5d0b5a3e89c4563d3520e4e74c8c15782998e/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/customer/index/new/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/index/key/f6fbe9ede4f1e9d90d3d460ed51e273b4f809c7e31d7bd463d37a3f,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/index/key/f6fbe9b1c27d3d4e4e7d443b0e33e29d4dcc1d6c31d6023301/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/index/key/12345/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/index/key/f59d12e0de98d4e108ce1d4d2d196285a3d8e6e2c29e64d1b4c8e1e1f5e4d3c2/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/index/key/8e0c650f0dbe95e040b6f6c029f105c7e889f7773c95d4f54c4d1c89d0180c1a/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/index/phone/[phone],shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/index/index/key/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/123456789/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/63f8d05c3acfe58d58e6764ad0e851ae4d3762616430eef332f6432d4f163e4e/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/1/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/2/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/3/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/4/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/5/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/6/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/7/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/8/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/9/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/10/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/11/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/12/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/14/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/15/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/16/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/17/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/18/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/19/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/20/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/21/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/22/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/23/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/24/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/741ea3d0d3014046b4d08b1d36f7a06d4d674c12701e5ef9b262e0c4c2c3e4c1/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/catalog/product/index/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/report/review,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/33/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/1796/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/customer/index/key/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/review/product/index/key/8e33d4f9c86e9b1d4d7452d8c228d4d7e4f8e0d1/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/catalog/product/edit/id/13/key/8e33d4f9c86e9b1d4d7452d8c228d4d7e4f8e0d1/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/edit/id/190/Antonia%20Racer%20Tank,shopping_admin,1,True,True
http://10.0.1.50:7780/review/product/index/id/190,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/review/product/index/id/190/key/63185e5c7bc0c333cd0d67d740e4c1e3e0897e3e1d3d4f5864c,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/review/customer/index/key/f2890c16278b9e791a7f62a46fbeed0dec821f4d1e2e0426e,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/review/product/index/id/638/key/8f8f58b6e5c2d2d8491aed8ed958ad326d183f4d1e2e0426e,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/catalog/index/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/marketing/index/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/review/product/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/catalog/index/index/key/1234567890abcdef/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/review/product/index/key/1234567890abcdef/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/review/index/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/review,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/review/index/key/8f3116622a2c2d32e0e5e916f6ed7211e1b2e7c2596dd77e/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/index/key/741f01385b8f06812d6f9dcda0bdb722/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/customer/index/index/key/8e33e2c2e779e0bf0732d082f1eefc0d4d4d0e0e0e0e0e0/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/report/index/index/key/8e33e2c2e779e0bf0732d082f1eefc0d4d4d0e0e0e0e0e0/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/customer/edit/id/1641/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_review/product/filter/bmFtZT1DaGxvZSt0YW5rJmNyZWF0ZWRfYXQlNUJsb2NhbGUlNUQ9ZW5fVVM=/form_key/AdUWbFQh9xE47xE3/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/catalog/product/review/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/customer/index/index/key/8f9e1c1f0aea9b0f2d4c5e6a7b8d9f0a1b2c3d4e5/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/report/customer/review/index/key/8f9e1c1f0aea9b0f2d4c5e6a7b8d9f0a1b2c3d4e5/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/catalog/index/index/key/8f9e1c1f0aea9b0f2d4c5e6a7b8d9f0a1b2c3d4e5/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/search/term/index/key/3f50985f5a76d4e808642132c0dcc7f0e77f007e7b1e3c0c98d0d83e1343817a/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/reports/report_review/product/filter/Y3JlYXRlZF9hdCU1QmZyb20lNUQ9Q2hsb2UrdGFuayZjcmVhdGVkX2F0JTVCbG9jYWxlJTVEPWVuX1VT/form_key/3BGHJiiHkxBwTulf/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/1,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order/index/key/f59c8092d59b2cd199107dd6624e67ed/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/index/key/3f6d3df8e23b3c25d320de718f4ac952/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order/index/key/8f319df8c2ec6d93c1f64f4f29d8e7f8f7e6c5d4/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/sales/order/index,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/sales/invoice/index,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order/view/order_id/299/tab/invoices/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order/invoice/id/1/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order_invoice/view/order_id/299/invoice_id/1/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/admin/sales/order/index/key/7d0d2423d6b7412d0b1880c508ccf4ed1d6e6be757d034c4c1e162193e877107/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order/index/key/7d0d2423d6b7412d0b1880c508ccf4ed1d6e6be757d034c4c1e162193e877107/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/index/key/7140c30d5f964de288df38d70f441de0e64e85e2592e2f90849e,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/2,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/order/index/key/f59c8092d59b0d6aa4be99e4/,shopping_admin,1,True,True
http://10.0.1.50:7780/admin/sales/invoice/index/key/f59c8092d59b0d6aa4be99e4/,shopping_admin,1,True,True
http://10.0.1.50:7770/catalogsearch/result/?q=Canon+photo+printer,shopping,1,True,True
http://10.0.1.50:7770/,shopping,1,True,True
http://10.0.1.50:7770/customer/account/login/,shopping,1,True,True
http://10.0.1.50:7770/?q=EYZUTAK,shopping,1,True,True
http://10.0.1.50:7770/catalogsearch/result/?q=EYZUTAK,shopping,1,True,True
http://10.0.1.50:7770/catalogsearch/result/?q=Ugreen&order=price&dir=asc,shopping,1,True,True
http://10.0.1.50:7770/catalogsearch/result/?q=Perricone+MD&order=price&dir=asc,shopping,1,True,True
http://10.0.1.50:7770/epson-workforce-wf-3620-wifi-direct-all-in-one-color-inkjet-printer-copier-scanner-amazon-dash-replenishment-ready.html,shopping,1,True,True
http://10.0.1.50:7770/sales/order/view/order_id/180/,shopping,1,True,True
http://10.0.1.50:7770/catalogsearch/result/?q=EYZUTAK+phone+cases,shopping,1,True,True
http://10.0.1.50:7770/sales/order/history,shopping,1,True,True
http://10.0.1.50:8023/-/profile/account,gitlab,1,True,True
http://10.0.1.50:8023/project_245_bot,gitlab,1,True,True
http://10.0.1.50:8023/-/profile/applications,gitlab,1,True,True
http://10.0.1.50:8023/profile,gitlab,1,True,True
http://10.0.1.50:8023/Primer,gitlab,1,True,True
http://10.0.1.50:8023/search?search=primer%2Fdesign&scope=projects,gitlab,1,True,True
http://10.0.1.50:8023/search?search=primer%2Fdesign&project_cards=1&scope=projects,gitlab,1,True,True
http://10.0.1.50:8023/primer/design/-/graphs/main?extra_contributors=true,gitlab,1,True,True
https://github.com/primer/design,gitlab,1,False,False
http://10.0.1.50:8023/thoughtbot/administrate/-/contributors,gitlab,1,True,True
http://10.0.1.50:8023/thoughtbot%2C%20inc.%2Fadministrate,gitlab,1,True,True
http://10.0.1.50:8023/thoughtbot,gitlab,1,True,True
http://10.0.1.50:8023/search?search=administrate&group=thoughtbot,gitlab,1,True,True
http://10.0.1.50:8023/thoughtbot%2C%20inc.%20%2F%20administrate,gitlab,1,True,True
http://10.0.1.50:8023/thoughtbot%2C+inc./administrate,gitlab,1,True,True
http://10.0.1.50:8023/thoughtbot%2C%20inc./administrate,gitlab,1,True,True
http://10.0.1.50:8023/search?search=thoughtbot%2Fadministrate&nav_source=navbar,gitlab,1,True,True
http://10.0.1.50:8023/thoughtbot%20inc./administrate,gitlab,1,True,True
http://10.0.1.50:8023/umano/AndroidSlidingUpPanel,gitlab,1,True,True
http://10.0.1.50:8023/umano/AndroidSlidingUpPanel/-/project_members,gitlab,1,True,True
https://gitlab.com/search?search=Pytorch+GAN,gitlab,1,False,False
http://10.0.1.50:8023/eriklindernoren/PyTorch-GAN,gitlab,1,True,True
http://10.0.1.50:8023/Byte%20Blaze/Pytorch-GAN,gitlab,1,True,True
https://github.com/eriklindernoren/PyTorch-GAN,gitlab,1,False,False
http://10.0.1.50:8023/byteblaze/PyTorch-GAN/-/contributors,gitlab,1,True,True
https://github.com/wireservice/csvkit,gitlab,1,False,False
http://10.0.1.50:8023/wireservice/csvkit/graphs/master,gitlab,1,True,True
http://10.0.1.50:8023/primer/design/-/project_members,gitlab,1,True,True
http://10.0.1.50:8023/Byte%20Blaze/prime/design,gitlab,1,True,True
http://10.0.1.50:8023/search?search=prime%2Fdesign,gitlab,1,True,True
http://10.0.1.50:8023/primer/design/-/tree/master,gitlab,1,True,True
http://10.0.1.50:8023/primer/design/-/project_information,gitlab,1,True,True
http://10.0.1.50:8023/primer/design/-/commits/master,gitlab,1,True,True
http://10.0.1.50:8023/Byte%20Blaze/-/project_members,gitlab,1,True,True
http://10.0.1.50:8023/Byte%20Blaze/design,gitlab,1,True,True
https://github.com/facebook/create-react-app,gitlab,1,False,False
http://10.0.1.50:8023/Byte%20Blaze/2019-nCov,gitlab,1,True,True
http://10.0.1.50:8023/byteblaze/2019-nCov/-/commits/master,gitlab,1,True,True
http://10.0.1.50:8023/2019-nCov,gitlab,1,True,True
http://10.0.1.50:8023/search?search=prism-theme&scope=projects,gitlab,1,True,True
http://10.0.1.50:8023/byteblaze/solarized-prism-theme/settings/members,gitlab,1,True,True
http://10.0.1.50:8023/Byte Blaze/prism-theme,gitlab,1,True,True
http://10.0.1.50:8023/groups/byteblaze/-/group_members,gitlab,1,True,True
http://10.0.1.50:8023/users/\u5c0f\u5b50\u6b20\u62f4,gitlab,1,True,True
http://10.0.1.50:8023/\u5c0f\u5b50\u6b20\u62f4/solarized-prism-theme,gitlab,1,True,True
http://10.0.1.50:8023/Byte+Blaze/prism-theme,gitlab,1,True,True
http://10.0.1.50:8023/Byte%20Blaze/solarized-prism-theme,gitlab,1,True,True
http://10.0.1.50:8023/?sort=name_asc&name=prism-theme&sort=name_asc,gitlab,1,True,True
http://10.0.1.50:8023/groups/Byte%20Blaze/-/projects?sort=name_asc,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/contributors?ref=main,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/contributors/main,gitlab,1,True,True
http://10.0.1.50:8023/ssantos,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/project_members,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/network/main,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/blob/main/README.md,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/tree/development,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/tree/gh-page,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/commits/gh-page,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/graphs/development,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/project_members?ref=gh-pages,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/activity?ref=gh-pages,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/graphs/contributors?ref=gh-pages,gitlab,1,True,True
http://10.0.1.50:8023/Security%3A%20PWNED,gitlab,1,True,True
http://10.0.1.50:8023/CellularPrivacy/Android-IMSI-Catcher-Detector/-/branches/all,gitlab,1,True,True
http://10.0.1.50:8023/amwhalen/archive-my-tweets/-/contributors,gitlab,1,True,True
http://10.0.1.50:8023/amwhalen/archive-my-tweets/-/branches/github/fork/chtitux/addRssFeed,gitlab,1,True,True
http://10.0.1.50:8023/amwhalen/archive-my-tweets/-/graphs/master,gitlab,1,True,True
http://10.0.1.50:8023/amwhalen/archive-my-tweets,gitlab,1,True,True
http://10.0.1.50:9999/?forum=books,reddit,1,True,True
