url,app,visits,replayable
http://10.0.1.50:7780/admin/sales/order/,ecommerce_admin,716,True
http://10.0.1.49:7770/epson-workforce-wf-3620-wifi-direct-all-in-one-color-inkjet-printer-copier-scanner-amazon-dash-replenishment-ready.html,ecommerce,654,True
http://10.0.1.49:7770/3-pack-samsung-galaxy-s6-screen-protector-nearpow-tempered-glass-screen-protector-with-9h-hardness-crystal-clear-easy-bubble-free-installation-scratch-resist.html,ecommerce,592,True
http://10.0.1.50:7780/admin/admin/,ecommerce_admin,538,True
http://10.0.1.49:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9ZGF5JmZyb209MSUyRjElMkYyMDIzJnRvPTElMkYzMSUyRjIwMjMmc2hvd19lbXB0eV9yb3dzPTA=/,ecommerce_admin,494,True
http://10.0.1.49:9999/f/books,reddit,482,True
http://10.0.1.50:8023/primer/design/-/graphs/main,gitlab,454,True
http://10.0.1.49:7770/haflinger-men-s-wool-felt-open-back-slippers-beige-550-peat-us-7.html,ecommerce,392,True
http://10.0.1.50:8023/convexegg/super_awesome_robot,gitlab,364,True
http://10.0.1.49:9999/user/ziostraccette/comments,reddit,338,True
http://10.0.1.50:8023/a11yproject/a11yproject.com/-/commits/main,gitlab,308,True
http://10.0.1.50:8023/,gitlab,284,True
http://10.0.1.49:7780/admin/analytics/reports/show/,ecommerce_admin,220,True
http://10.0.1.50:7770/sales/order/history/,ecommerce,164,True
http://10.0.1.49:9999/search?q=books,reddit,156,True
http://10.0.1.50:7780/admin/sales/invoice/,ecommerce_admin,136,True
http://10.0.1.49:9999/search?q=http%3A%2F%2F10.0.1.49%3A9999%2F,reddit,120,True
http://10.0.1.49:9999/search?q=Sorkill,reddit,120,True
http://10.0.1.49:9999/search?q=http%3A%2F%2F10.0.1.49%3A9999%2Ff%2Fbooks,reddit,120,True
http://10.0.1.49:7780/admin/reports/report_sales/bestsellers/filter/cGVyaW9kX3R5cGU9ZGF5JmZyb209MDElMkYwMSUyRjIwMjMmdG89MDElMkYzMSUyRjIwMjMmc2hvd19lbXB0eV9yb3dzPTA=/,ecommerce_admin,106,True
http://10.0.1.50:8023/primer/design,gitlab,68,True
http://10.0.1.50:7780/admin/sales/order/index/order_id/159/,ecommerce_admin,60,True
http://10.0.1.50:7780/admin/analytics/reports/show/,ecommerce_admin,60,True
http://10.0.1.50:8023/primer/design/-/merge_requests,gitlab,60,True
http://10.0.1.50:8023/primer/design/-/blob/main/.eslintignore,gitlab,60,True
http://10.0.1.50:8023/primer/design/-/find_file/main,gitlab,60,True
http://10.0.1.50:8023/primer/design/-/commits/main/,gitlab,60,True
http://10.0.1.49:9999/search?q=%2Fu%2FForumferret,reddit,60,True
http://10.0.1.50:7780/admin/admin/dashboard/,ecommerce_admin,48,True
http://10.0.1.50:7780/admin/search/term/report/,ecommerce_admin,44,True
http://10.0.1.49:7780/admin/admin/dashboard/,ecommerce_admin,44,True
http://10.0.1.50:7770/sales/order/view/order_id/170/,ecommerce,36,True
http://10.0.1.49:9999/user/Sorkill/comments,reddit,26,True
http://10.0.1.50:7780/admin/sales/order/index,ecommerce_admin,26,True
http://10.0.1.49:7780/admin/admin/reports/,ecommerce_admin,24,True
http://10.0.1.50:8023/primer/design/-/commits/main,gitlab,22,True
http://10.0.1.50:7770/sales/order/history/?p=4,ecommerce,20,True
http://10.0.1.50:7780/admin/admin/sales/order/,ecommerce_admin,20,True
http://10.0.1.50:7780/admin/sales/order/index/,ecommerce_admin,18,True
http://10.0.1.50:8023/a11yproject/a11yproject.com/-/commits,gitlab,18,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/1/,ecommerce_admin,16,True
http://10.0.1.49:7780/admin/admin/sales/,ecommerce_admin,14,True
http://10.0.1.49:9999/f/DIY,reddit,14,True
http://10.0.1.49:9999/u/jaaassshhh,reddit,14,True
http://10.0.1.50:7780/admin/admin/sales/invoice/,ecommerce_admin,14,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/oiT4RbxXYNHmxgCm/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/SZEr3VomYFvVs6TL/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/gfa4upbK1zbeKgaq/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/umjLGfo9MEaJDqtA/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/1jQKK2HKB0QJU5Ss/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/ng06RNSi51pGPwDs/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/KsNh0MMBIpt22PfL/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/xoxdFbipSCaNgl6M/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/4pwoKGy0esHExH1m/,ecommerce_admin,12,True
http://10.0.1.50:7780/admin/search/term/report/sort/popularity/dir/desc/form_key/ntPciZbezr6BN4JD/,ecommerce_admin,12,True
http://10.0.1.50:8023/primer/design/-/commits,gitlab,10,True
https://github.com/primer/design,gitlab,10,True
http://10.0.1.49:9999/u/jaaassshhh/comments,reddit,8,True
http://10.0.1.49:9999/forums,reddit,8,True
http://10.0.1.50:8023/primer/design/-/graphs/main/contributors,gitlab,8,True
http://10.0.1.50:7780/admin/sales/invoice/index,ecommerce_admin,8,True
http://10.0.1.50:9999/forums,reddit,8,True
http://10.0.1.50:9999/f/books,reddit,8,True
http://10.0.1.49:7780/admin/admin/sales/order/,ecommerce_admin,6,True
http://10.0.1.49:9999/f/DIY?sort=new,reddit,6,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/000000001/,ecommerce_admin,6,True
http://10.0.1.50:7780/admin/report/product/bestsellers,ecommerce_admin,6,True
http://10.0.1.50:8023/primer/design/-/graphs/contributors,gitlab,6,True
http://10.0.1.50:8023/a11yproject,gitlab,6,True
http://10.0.1.49:7780/admin/admin/reports/report_sales/,ecommerce_admin,4,True
http://10.0.1.49:7780/admin/sales/,ecommerce_admin,4,True
http://10.0.1.49:9999/,reddit,4,True
http://10.0.1.49:9999/r/books,reddit,4,True
http://10.0.1.50:7780/admin/sales/order/grid/,ecommerce_admin,4,True
http://10.0.1.50:7780/admin/admin/report,ecommerce_admin,4,True
http://10.0.1.50:7780/admin/admin/sales,ecommerce_admin,4,True
http://10.0.1.50:9999/f/diy,reddit,4,True
http://10.0.1.50:9999/u/jaaassshhh,reddit,4,True
http://10.0.1.50:9999/forum/diy,reddit,4,True
http://10.0.1.50:9999/search?q=DIY,reddit,4,True
http://10.0.1.50:9999/comments/t3_10aqhun,reddit,4,True
http://10.0.1.50:9999/books,reddit,4,True
http://10.0.1.50:9999/,reddit,4,True
http://10.0.1.50:7780/admin/reports/report_search/,ecommerce_admin,4,True
http://10.0.1.50:8023,gitlab,4,True
http://10.0.1.49:7780/admin/admin/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/admin/report/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/admin/catalog/product_reports/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/admin/reports/report_product/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/sales/order/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/reports/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/reports/report_sales/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/admin/reports/sales/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/admin/reports/sales/bestsellers/,ecommerce_admin,2,True
http://10.0.1.49:7780/admin/catalog/product/index/?search=2023%20best%20sellers,ecommerce_admin,2,True
http://10.0.1.49:9999/user/Maoman1,reddit,2,True
http://10.0.1.49:9999/f/DIY/new,reddit,2,True
http://10.0.1.50:7780/admin/sales/order/index/status/canceled,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/order/view/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/reports/report_sales/,ecommerce_admin,2,True
http://10.0.1.50:8023/primer/design/-/graphs/main/charts,gitlab,2,True
http://10.0.1.50:8023/primer/design/-/graphs/main?tab=contributors,gitlab,2,True
/admin/reports/report_sales/sales/filter/cmVwb3J0X3R5cGU9c2FsZXNfc2hpcHBlZF9hdF9zdG9yZSZwZXJpb2RfdHlwZT1tb250aCZmcm9tPTElMkYxJTJGMjMmdG89MSUyRjMxJTJGMjMmY3JpdGljYWw9dG9wX3NlbGxpbmcmc2hvd19vcmRlcl9zdGF0dXNlcz0wJnNob3dfZW1wdHlfcm93cz0wJnNob3dfYWN0dWFsX2NvbHVtbnM9MCZzaG93X2NsaWNrYWJsZV9saW5rcz0x,ecommerce_admin,2,False
http://10.0.1.50:7780/admin/sales/order/index/sales_order_grid/order_grid/filter/ status=canceled,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/order/index/filter/cancelled,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/report_sales/sales/index/key/...,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/report_sales/sales/index/key/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/report_product/bestsellers/index/key/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/report/sales/sales/index/key/...,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/report/sales/index/key/.../filter/...,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/reports,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/report_sales/sales/index,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/report/sales/sales/index,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/report/product/sold,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/1,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/order/index/key/f59f6221a2b6e4d8d7a71e269cea8631e93f4e0e259b38e3f2e1344d4d4b4f4/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/invoice/index/key/8e38f0478d1b0f263957e0c232930cb0d7c0fda90277f73aea0e81d0c0d4c4f4/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/1/key/8e38f0478d1b0f263957e0c232930cb0d7c0fda90277f73aea0e81d0c0d4c4f4/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/sales/order/index,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/invoice/view/order_id/1/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/invoice/view/invoice_id/1/key/1234567890/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/sales/invoice/view/id/1,ecommerce_admin,2,True
http://10.0.1.50:8023/primer/design/-/graphs/master,gitlab,2,True
http://10.0.1.50:8023/primer/design/-/contributors,gitlab,2,True
http://10.0.1.50:8023/primer/design/stats,gitlab,2,True
http://10.0.1.50:9999,reddit,2,True
http://10.0.1.50:9999/f/DIY,reddit,2,True
http://10.0.1.50:9999/u/Sorkill,reddit,2,True
http://10.0.1.50:9999/f/diy/t3_125p5ea,reddit,2,True
http://10.0.1.50:9999/search?q=books,reddit,2,True
http://10.0.1.50:9999/forums/books,reddit,2,True
http://10.0.1.50:7780/admin/sales/order,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/sales_order/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/sales/invoice/view/invoice_id/1/,ecommerce_admin,2,True
http://10.0.1.50:7780/admin/admin/sales/invoice/view/invoice_id/000000001/,ecommerce_admin,2,True
http://10.0.1.50:8023/byteblaze/Super_Awesome_Robot,gitlab,2,True
